id,amount
92692,100.0
94112,250.0
94115,100.0
33612,150.0
90266,500.0
90404,100.0
94065,100.0
90035,5000.0
92101,100.0
92101,50.0
94110,100.0
94110,100.0
80212,1000.0
91344,100.0
94131,250.0
92104,100.0
94109,250.0
95066,250.0
94612,5000.0
90290,100.0
94903,250.0
92126,250.0
97035,1000.0
90803,500.0
95814,100.0
90064,100.0
90272,1000.0
92024,50.0
90046,100.0
94115,250.0
90291,250.0
94111,1500.0
94104,250.0
94115,5000.0
94133,25.0
94133,100.0
94707,300.0
94707,200.0
92508,100.0
91436,2500.0
94118,250.0
94102,250.0
94102,250.0
94960,100.0
90272,360.0
92705,500.0
90049,1000.0
94920,100.0
92663,300.0
90291,250.0
95632,100.0
90278,250.0
94619,100.0
91356,400.0
94110,100.0
90272,100.0
94024,150.0
94024,250.0
90272,250.0
94123,250.0
94133,250.0
90250,100.0
93110,100.0
92651,100.0
92651,50.0
91604,250.0
93003,100.0
93003,100.0
95819,50.0
10003,1000.0
90405,250.0
94704,100.0
94952,100.0
92532,420.0
94115,100.0
94949,100.0
91364,250.0
92024,100.0
95482,250.0
90210,1000.0
90028,500.0
90028,500.0
91801,100.0
94553,500.0
95959,100.0
95959,250.0
90402,25.0
90402,50.0
90402,50.0
60045,300.0
94025,100.0
94117,250.0
95492,200.0
90067,500.0
95350,50.0
95624,50.0
95624,50.0
95816,100.0
90210,250.0
94619,25.0
95060,100.0
95060,100.0
94709,100.0
94709,50.0
94559,250.0
90034,100.0
90069,2500.0
V7J1V2,-100.0
94118,500.0
94115,250.0
95128,100.0
75209,100.0
90272,250.0
94404,50.0
94583,200.0
90210,250.0
94111,250.0
93953,100.0
94606,350.0
94133,100.0
2067,200.0
95628,100.0
90068,500.0
92285,250.0
90731,250.0
90731,250.0
90026,250.0
90803,100.0
95448,100.0
94103,1500.0
60640,500.0
95060,50.0
93103,100.0
90039,50.0
90039,50.0
92104,100.0
T2P0R3,-100.0
94061,250.0
94706,250.0
90049,1000.0
80205,625.0
93436,100.0
94619,100.0
94112,50.0
94115,100.0
94303,50.0
91007,50.0
91007,100.0
91007,50.0
91007,50.0
93545,100.0
94061,100.0
94110,100.0
90248,250.0
95814,100.0
95814,100.0
92024,50.0
94571,100.0
94040,100.0
94704,250.0
90025,100.0
94803,100.0
95003,100.0
94530,100.0
94115,100.0
90046,1000.0
94110,100.0
94133,100.0
92651,50.0
92651,100.0
93003,100.0
93066,50.0
92054,100.0
94530,100.0
91607,100.0
94947,250.0
20740,2000.0
95959,250.0
94530,50.0
93035,100.0
92007,215.0
94609,250.0
95624,50.0
94123,25.0
94619,25.0
95060,100.0
94404,25.0
95762,100.0
94709,25.0
94618,50.0
94114,1000.0
95616,100.0
90731,250.0
94578,100.0
95060,50.0
93103,50.0
90803,100.0
94706,250.0
90042,50.0
91604,3000.0
92007,215.0
93711,100.0
94114,-900.0
90077,25.0
91106,100.0
33993,100.0
95959,100.0
91007,50.0
91007,50.0
93004,100.0
93004,25.0
92562,100.0
92831,50.0
92651,50.0
94301,100.0
91801,-100.0
92307,25.0
94111,1000.0
91978,84.0
92109,35.0
92025,198.0
92116,-50.0
92116,50.0
92110,198.0
92008,100.0
92117,30.0
92109,84.0
92107,84.0
92116,42.0
92091,150.0
92107,400.0
92101,5000.0
92085,5000.0
92109,84.0
92105,50.0
92091,300.0
92067,250.0
92024,300.0
92101,2000.0
92123,1000.0
92025,250.0
92091,250.0
92801,800.0
92107,400.0
19456,14000.0
19456,35000.0
19456,120000.0
19456,45000.0
19456,1000000.0
19456,150000.0
94612,250000.0
94612,250000.0
10019,550000.0
10019,420000.0
10019,1000000.0
10019,1970000.0
92120,30000.0
19809,550000.0
19809,420000.0
19809,1000000.0
19809,1970000.0
19809,1403000.0
19809,500000.0
19809,200000.0
19809,97000.0
22314,4185.0
91360,817.0
22314,408.64
21239,871.0
